Id,Class
3855,Brisbane
3856,Brisbane
3857,Brisbane
3858,Brisbane
3859,Brisbane
3860,Brisbane
3861,Brisbane
3862,Brisbane
3863,Brisbane
3864,Brisbane
3865,Perth
3866,Brisbane
3867,Brisbane
3868,Brisbane
3869,Brisbane
3870,Brisbane
3871,Brisbane
3872,Brisbane
3873,Brisbane
3874,Brisbane
3875,Brisbane
3876,Brisbane
3877,Perth
3878,Brisbane
3879,Brisbane
3880,Brisbane
3881,Brisbane
3882,Brisbane
3883,Brisbane
3884,Brisbane
3885,Brisbane
3886,Sydney
3887,Brisbane
3888,Brisbane
3889,Brisbane
3890,Brisbane
3891,Perth
3892,Brisbane
3893,Perth
3894,Brisbane
3895,Brisbane
3896,Brisbane
3897,Brisbane
3898,Brisbane
3899,Brisbane
3900,Brisbane
3901,Perth
3902,Brisbane
3903,Brisbane
3904,Brisbane
3905,Brisbane
3906,Perth
3907,Brisbane
3908,Perth
3909,Sydney
3910,Brisbane
3911,Brisbane
3912,Brisbane
3913,Perth
3914,Brisbane
3915,Brisbane
3916,Brisbane
3917,Brisbane
3918,Brisbane
3919,Brisbane
3920,Brisbane
3921,Brisbane
3922,Brisbane
3923,Brisbane
3924,Brisbane
3925,Brisbane
3926,Melbourne
3927,Brisbane
3928,Brisbane
3929,Brisbane
3930,Brisbane
3931,Brisbane
3932,Brisbane
3933,Sydney
3934,Brisbane
3935,Brisbane
3936,Brisbane
3937,Brisbane
3938,Brisbane
3939,Perth
3940,Brisbane
3941,Brisbane
3942,Brisbane
3943,Brisbane
3944,Brisbane
3945,Brisbane
3946,Brisbane
3947,Brisbane
3948,Brisbane
3949,Brisbane
3950,Brisbane
3951,Brisbane
3952,Brisbane
3953,Brisbane
3954,Sydney
3955,Brisbane
3956,Brisbane
3957,Brisbane
3958,Melbourne
3959,Brisbane
3960,Brisbane
3961,Brisbane
3962,Brisbane
3963,Brisbane
3964,Brisbane
3965,Brisbane
3966,Brisbane
3967,Melbourne
3968,Brisbane
3969,Brisbane
3970,Brisbane
3971,Brisbane
3972,Brisbane
3973,Brisbane
3974,Brisbane
3975,Brisbane
3976,Brisbane
3977,Brisbane
3978,Melbourne
3979,Brisbane
3980,Brisbane
3981,Brisbane
3982,Melbourne
3983,Brisbane
3984,Brisbane
3985,Brisbane
3986,Brisbane
3987,Sydney
3988,Brisbane
3989,Brisbane
3990,Brisbane
3991,Brisbane
3992,Brisbane
3993,Brisbane
3994,Brisbane
3995,Brisbane
3996,Melbourne
3997,Brisbane
3998,Brisbane
3999,Perth
31000,Brisbane
31001,Brisbane
31002,Brisbane
31003,Brisbane
31004,Brisbane
31005,Brisbane
31006,Brisbane
31007,Brisbane
31008,Brisbane
31009,Brisbane
31010,Brisbane
31011,Brisbane
31012,Brisbane
31013,Brisbane
31014,Brisbane
31015,Brisbane
31016,Perth
31017,Brisbane
31018,Sydney
31019,Brisbane
31020,Brisbane
31021,Brisbane
31022,Brisbane
31023,Sydney
31024,Brisbane
31025,Brisbane
31026,Brisbane
31027,Brisbane
31028,Brisbane
31029,Brisbane
31030,Brisbane
31031,Brisbane
31032,Brisbane
31033,Brisbane
31034,Perth
31035,Brisbane
31036,Brisbane
31037,Brisbane
31038,Brisbane
31039,Melbourne
31040,Melbourne
31041,Brisbane
31042,Brisbane
31043,Brisbane
31044,Brisbane
31045,Brisbane
31046,Brisbane
31047,Brisbane
31048,Brisbane
31049,Brisbane
31050,Brisbane
31051,Brisbane
31052,Brisbane
31053,Brisbane
31054,Perth
31055,Melbourne
31056,Brisbane
31057,Brisbane
31058,Brisbane
31059,Brisbane
31060,Brisbane
31061,Brisbane
31062,Brisbane
31063,Brisbane
31064,Sydney
31065,Brisbane
31066,Brisbane
31067,Brisbane
31068,Brisbane
31069,Brisbane
31070,Brisbane
31071,Brisbane
31072,Brisbane
31073,Brisbane
31074,Brisbane
31075,Perth
31076,Melbourne
31077,Brisbane
31078,Brisbane
31079,Brisbane
31080,Brisbane
31081,Brisbane
31082,Melbourne
31083,Brisbane
31084,Brisbane
31085,Perth
31086,Brisbane
31087,Brisbane
31088,Brisbane
31089,Brisbane
31090,Brisbane
31091,Brisbane
31092,Perth
31093,Brisbane
31094,Brisbane
31095,Brisbane
31096,Melbourne
31097,Brisbane
31098,Brisbane
31099,Brisbane
31100,Brisbane
31101,Brisbane
31102,Brisbane
31103,Brisbane
31104,Melbourne
31105,Brisbane
31106,Brisbane
31107,Brisbane
31108,Brisbane
31109,Brisbane
31110,Brisbane
31111,Brisbane
31112,Brisbane
31113,Brisbane
31114,Brisbane
31115,Brisbane
31116,Brisbane
31117,Brisbane
31118,Melbourne
31119,Brisbane
31120,Brisbane
31121,Brisbane
31122,Brisbane
31123,Brisbane
31124,Perth
31125,Brisbane
31126,Brisbane
31127,Brisbane
31128,Brisbane
31129,Brisbane
31130,Brisbane
31131,Brisbane
31132,Melbourne
31133,Brisbane
31134,Melbourne
31135,Brisbane
31136,Brisbane
31137,Brisbane
31138,Brisbane
31139,Brisbane
31140,Brisbane
31141,Brisbane
31142,Brisbane
31143,Brisbane
31144,Brisbane
31145,Brisbane
31146,Brisbane
31147,Brisbane
31148,Brisbane
31149,Brisbane
31150,Brisbane
31151,Brisbane
31152,Brisbane
31153,Brisbane
31154,Brisbane
31155,Brisbane
31156,Perth
31157,Brisbane
31158,Brisbane
31159,Brisbane
31160,Brisbane
31161,Brisbane
31162,Brisbane
31163,Brisbane
31164,Brisbane
31165,Brisbane
31166,Brisbane
31167,Brisbane
31168,Brisbane
31169,Brisbane
31170,Brisbane
31171,Brisbane
31172,Brisbane
31173,Brisbane
31174,Brisbane
31175,Brisbane
31176,Brisbane
31177,Brisbane
31178,Brisbane
31179,Brisbane
31180,Melbourne
31181,Brisbane
31182,Brisbane
31183,Brisbane
31184,Brisbane
31185,Brisbane
31186,Brisbane
31187,Brisbane
31188,Brisbane
31189,Brisbane
31190,Perth
31191,Brisbane
31192,Brisbane
31193,Brisbane
31194,Brisbane
31195,Brisbane
31196,Brisbane
31197,Brisbane
31198,Brisbane
31199,Brisbane
31200,Brisbane
31201,Sydney
31202,Sydney
31203,Brisbane
31204,Brisbane
31205,Brisbane
31206,Brisbane
31207,Brisbane
31208,Brisbane
31209,Brisbane
31210,Brisbane
31211,Brisbane
31212,Brisbane
31213,Brisbane
31214,Brisbane
31215,Brisbane
31216,Brisbane
31217,Brisbane
31218,Brisbane
31219,Brisbane
31220,Brisbane
31221,Brisbane
31222,Brisbane
31223,Melbourne
31224,Brisbane
31225,Brisbane
31226,Brisbane
31227,Brisbane
31228,Brisbane
31229,Brisbane
31230,Brisbane
31231,Brisbane
31232,Brisbane
31233,Brisbane
31234,Brisbane
31235,Brisbane
31236,Brisbane
31237,Brisbane
31238,Brisbane
31239,Brisbane
31240,Brisbane
31241,Brisbane
31242,Brisbane
31243,Brisbane
31244,Brisbane
31245,Brisbane
31246,Brisbane
31247,Brisbane
31248,Brisbane
31249,Brisbane
31250,Brisbane
31251,Brisbane
31252,Brisbane
31253,Brisbane
31254,Brisbane
31255,Brisbane
31256,Brisbane
31257,Brisbane
31258,Brisbane
31259,Brisbane
31260,Brisbane
31261,Brisbane
31262,Brisbane
31263,Brisbane
31264,Brisbane
31265,Brisbane
31266,Brisbane
31267,Brisbane
31268,Brisbane
31269,Brisbane
31270,Brisbane
31271,Brisbane
31272,Brisbane
31273,Perth
31274,Brisbane
31275,Brisbane
31276,Brisbane
31277,Brisbane
31278,Brisbane
31279,Brisbane
31280,Brisbane
31281,Brisbane
31282,Brisbane
31283,Brisbane
31284,Brisbane
31285,Brisbane
31286,Brisbane
31287,Brisbane
31288,Brisbane
31289,Perth
31290,Brisbane
31291,Brisbane
31292,Perth
31293,Brisbane
31294,Brisbane
31295,Brisbane
31296,Brisbane
31297,Brisbane
31298,Brisbane
31299,Brisbane
31300,Perth
31301,Brisbane
31302,Melbourne
31303,Brisbane
31304,Brisbane
31305,Brisbane
31306,Brisbane
31307,Brisbane
31308,Brisbane
31309,Brisbane
31310,Brisbane
31311,Brisbane
31312,Brisbane
31313,Perth
31314,Brisbane
31315,Brisbane
31316,Brisbane
31317,Brisbane
31318,Brisbane
31319,Brisbane
31320,Brisbane
31321,Brisbane
31322,Brisbane
31323,Brisbane
31324,Brisbane
31325,Sydney
31326,Brisbane
31327,Brisbane
31328,Perth
31329,Brisbane
31330,Sydney
31331,Brisbane
31332,Brisbane
31333,Brisbane
31334,Brisbane
31335,Brisbane
31336,Perth
31337,Brisbane
31338,Melbourne
31339,Brisbane
31340,Brisbane
31341,Brisbane
31342,Brisbane
31343,Brisbane
31344,Sydney
31345,Brisbane
31346,Perth
31347,Brisbane
31348,Brisbane
31349,Perth
31350,Brisbane
31351,Brisbane
31352,Brisbane
31353,Brisbane
31354,Brisbane
31355,Brisbane
31356,Brisbane
31357,Brisbane
31358,Brisbane
31359,Brisbane
31360,Brisbane
31361,Perth
31362,Sydney
31363,Brisbane
31364,Brisbane
31365,Brisbane
31366,Sydney
31367,Brisbane
31368,Brisbane
31369,Brisbane
31370,Brisbane
31371,Brisbane
31372,Brisbane
31373,Brisbane
31374,Brisbane
31375,Melbourne
31376,Brisbane
31377,Perth
31378,Brisbane
31379,Brisbane
31380,Brisbane
31381,Brisbane
31382,Brisbane
31383,Brisbane
31384,Brisbane
31385,Brisbane
31386,Brisbane
31387,Brisbane
31388,Perth
31389,Brisbane
31390,Brisbane
31391,Perth
31392,Brisbane
31393,Brisbane
31394,Sydney
31395,Brisbane
31396,Brisbane
31397,Melbourne
31398,Brisbane
31399,Brisbane
31400,Brisbane
31401,Brisbane
31402,Brisbane
31403,Brisbane
31404,Brisbane
31405,Brisbane
31406,Brisbane
31407,Perth
31408,Brisbane
31409,Brisbane
31410,Melbourne
31411,Brisbane
31412,Brisbane
31413,Brisbane
31414,Brisbane
31415,Brisbane
31416,Brisbane
31417,Melbourne
31418,Brisbane
31419,Brisbane
31420,Brisbane
31421,Brisbane
31422,Brisbane
31423,Brisbane
31424,Brisbane
31425,Brisbane
31426,Brisbane
31427,Brisbane
31428,Brisbane
31429,Brisbane
31430,Brisbane
31431,Brisbane
31432,Brisbane
31433,Brisbane
31434,Brisbane
31435,Brisbane
31436,Brisbane
31437,Brisbane
31438,Brisbane
31439,Brisbane
31440,Brisbane
31441,Brisbane
31442,Brisbane
31443,Brisbane
31444,Brisbane
31445,Brisbane
31446,Melbourne
31447,Brisbane
31448,Brisbane
31449,Perth
31450,Brisbane
31451,Brisbane
31452,Brisbane
31453,Melbourne
31454,Brisbane
31455,Melbourne
31456,Brisbane
31457,Brisbane
31458,Brisbane
31459,Brisbane
31460,Brisbane
31461,Brisbane
31462,Brisbane
31463,Brisbane
31464,Brisbane
31465,Sydney
31466,Brisbane
31467,Brisbane
31468,Brisbane
31469,Brisbane
31470,Melbourne
31471,Brisbane
31472,Brisbane
31473,Brisbane
31474,Brisbane
31475,Brisbane
31476,Brisbane
31477,Brisbane
31478,Brisbane
31479,Brisbane
31480,Brisbane
31481,Brisbane
31482,Brisbane
31483,Melbourne
31484,Brisbane
31485,Brisbane
31486,Brisbane
31487,Brisbane
31488,Brisbane
31489,Brisbane
31490,Brisbane
31491,Brisbane
31492,Perth
31493,Melbourne
31494,Brisbane
31495,Brisbane
31496,Brisbane
31497,Brisbane
31498,Brisbane
31499,Brisbane
31500,Brisbane
31501,Brisbane
31502,Brisbane
31503,Brisbane
31504,Brisbane
31505,Brisbane
31506,Brisbane
31507,Brisbane
31508,Brisbane
31509,Brisbane
31510,Brisbane
31511,Melbourne
31512,Brisbane
31513,Brisbane
31514,Sydney
31515,Perth
31516,Sydney
31517,Brisbane
31518,Melbourne
31519,Brisbane
31520,Brisbane
31521,Brisbane
31522,Brisbane
31523,Brisbane
31524,Brisbane
31525,Brisbane
31526,Brisbane
31527,Brisbane
31528,Brisbane
31529,Brisbane
31530,Perth
31531,Brisbane
31532,Brisbane
31533,Brisbane
31534,Melbourne
31535,Brisbane
31536,Brisbane
31537,Sydney
31538,Brisbane
31539,Brisbane
31540,Brisbane
31541,Perth
31542,Brisbane
31543,Brisbane
31544,Brisbane
31545,Perth
31546,Brisbane
31547,Brisbane
31548,Brisbane
31549,Brisbane
31550,Brisbane
31551,Melbourne
31552,Brisbane
31553,Brisbane
31554,Melbourne
31555,Brisbane
31556,Melbourne
31557,Brisbane
31558,Brisbane
31559,Brisbane
31560,Brisbane
31561,Brisbane
31562,Brisbane
31563,Brisbane
31564,Perth
31565,Brisbane
31566,Brisbane
31567,Brisbane
31568,Brisbane
31569,Brisbane
31570,Brisbane
31571,Brisbane
31572,Perth
31573,Brisbane
31574,Brisbane
31575,Brisbane
31576,Brisbane
31577,Brisbane
31578,Brisbane
31579,Brisbane
31580,Melbourne
31581,Brisbane
31582,Brisbane
31583,Brisbane
31584,Brisbane
31585,Brisbane
31586,Brisbane
31587,Brisbane
31588,Brisbane
31589,Brisbane
31590,Brisbane
31591,Brisbane
31592,Sydney
31593,Brisbane
31594,Brisbane
31595,Brisbane
31596,Brisbane
31597,Perth
31598,Brisbane
31599,Sydney
31600,Perth
31601,Brisbane
31602,Brisbane
31603,Brisbane
31604,Brisbane
31605,Brisbane
31606,Brisbane
31607,Melbourne
31608,Brisbane
31609,Brisbane
31610,Melbourne
31611,Brisbane
31612,Brisbane
31613,Brisbane
31614,Brisbane
31615,Brisbane
31616,Brisbane
31617,Brisbane
31618,Brisbane
31619,Brisbane
31620,Brisbane
31621,Brisbane
31622,Brisbane
31623,Brisbane
31624,Melbourne
31625,Brisbane
31626,Brisbane
31627,Brisbane
31628,Melbourne
31629,Brisbane
31630,Brisbane
31631,Brisbane
31632,Brisbane
31633,Melbourne
31634,Perth
31635,Brisbane
31636,Brisbane
31637,Brisbane
31638,Brisbane
31639,Brisbane
31640,Perth
31641,Brisbane
31642,Brisbane
31643,Brisbane
31644,Brisbane
31645,Brisbane
31646,Brisbane
31647,Brisbane
31648,Brisbane
31649,Brisbane
31650,Brisbane
31651,Brisbane
31652,Brisbane
31653,Brisbane
